<Module>,,managed type,managed type
<e2f46567-8e84-4a14-96f8-194080aad692>__TypeRegistrations,Java.Interop,managed type,managed type
AnimResAttribute,AndroidX.Annotation,managed type,managed type
AnimatorResAttribute,AndroidX.Annotation,managed type,managed type
AnyResAttribute,AndroidX.Annotation,managed type,managed type
AnyThreadAttribute,AndroidX.Annotation,managed type,managed type
ArrayResAttribute,AndroidX.Annotation,managed type,managed type
AttrResAttribute,AndroidX.Annotation,managed type,managed type
BinderThreadAttribute,AndroidX.Annotation,managed type,managed type
BoolResAttribute,AndroidX.Annotation,managed type,managed type
CallSuperAttribute,AndroidX.Annotation,managed type,managed type
CheckResultAttribute,AndroidX.Annotation,managed type,managed type
ColorIntAttribute,AndroidX.Annotation,managed type,managed type
ColorLongAttribute,AndroidX.Annotation,managed type,managed type
ColorResAttribute,AndroidX.Annotation,managed type,managed type
DimenResAttribute,AndroidX.Annotation,managed type,managed type
DimensionAttribute,AndroidX.Annotation,managed type,managed type
DrawableResAttribute,AndroidX.Annotation,managed type,managed type
FloatRangeAttribute,AndroidX.Annotation,managed type,managed type
FontResAttribute,AndroidX.Annotation,managed type,managed type
FractionResAttribute,AndroidX.Annotation,managed type,managed type
GuardedByAttribute,AndroidX.Annotation,managed type,managed type
HalfFloatAttribute,AndroidX.Annotation,managed type,managed type
IAnimRes,AndroidX.Annotation,managed type,managed type
IAnimResInvoker,AndroidX.Annotation,managed type,managed type
IAnimatorRes,AndroidX.Annotation,managed type,managed type
IAnimatorResInvoker,AndroidX.Annotation,managed type,managed type
IAnyRes,AndroidX.Annotation,managed type,managed type
IAnyResInvoker,AndroidX.Annotation,managed type,managed type
IAnyThread,AndroidX.Annotation,managed type,managed type
IAnyThreadInvoker,AndroidX.Annotation,managed type,managed type
IArrayRes,AndroidX.Annotation,managed type,managed type
IArrayResInvoker,AndroidX.Annotation,managed type,managed type
IAttrRes,AndroidX.Annotation,managed type,managed type
IAttrResInvoker,AndroidX.Annotation,managed type,managed type
IBinderThread,AndroidX.Annotation,managed type,managed type
IBinderThreadInvoker,AndroidX.Annotation,managed type,managed type
IBoolRes,AndroidX.Annotation,managed type,managed type
IBoolResInvoker,AndroidX.Annotation,managed type,managed type
ICallSuper,AndroidX.Annotation,managed type,managed type
ICallSuperInvoker,AndroidX.Annotation,managed type,managed type
ICheckResult,AndroidX.Annotation,managed type,managed type
ICheckResultInvoker,AndroidX.Annotation,managed type,managed type
IColorInt,AndroidX.Annotation,managed type,managed type
IColorIntInvoker,AndroidX.Annotation,managed type,managed type
IColorLong,AndroidX.Annotation,managed type,managed type
IColorLongInvoker,AndroidX.Annotation,managed type,managed type
IColorRes,AndroidX.Annotation,managed type,managed type
IColorResInvoker,AndroidX.Annotation,managed type,managed type
IDimenRes,AndroidX.Annotation,managed type,managed type
IDimenResInvoker,AndroidX.Annotation,managed type,managed type
Dimension,AndroidX.Annotation,managed type,managed type
DimensionConsts,AndroidX.Annotation,managed type,managed type
IDimension,AndroidX.Annotation,managed type,managed type
IDimensionInvoker,AndroidX.Annotation,managed type,managed type
IDrawableRes,AndroidX.Annotation,managed type,managed type
IDrawableResInvoker,AndroidX.Annotation,managed type,managed type
IFloatRange,AndroidX.Annotation,managed type,managed type
IFloatRangeInvoker,AndroidX.Annotation,managed type,managed type
IFontRes,AndroidX.Annotation,managed type,managed type
IFontResInvoker,AndroidX.Annotation,managed type,managed type
IFractionRes,AndroidX.Annotation,managed type,managed type
IFractionResInvoker,AndroidX.Annotation,managed type,managed type
IGuardedBy,AndroidX.Annotation,managed type,managed type
IGuardedByInvoker,AndroidX.Annotation,managed type,managed type
IHalfFloat,AndroidX.Annotation,managed type,managed type
