<Module>,,managed - not Android registered,managed - not Android registered
<e2f46567-8e84-4a14-96f8-194080aad692>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
AnimResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
AnimatorResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
AnyResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
AnyThreadAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ArrayResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
AttrResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
BinderThreadAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
BoolResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
CallSuperAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
CheckResultAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ColorIntAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ColorLongAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ColorResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
DimenResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
DimensionAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
DrawableResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
FloatRangeAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
FontResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
FractionResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
GuardedByAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
HalfFloatAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAnimRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAnimResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAnimatorRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAnimatorResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAnyRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
